Variable,Mean,Median,Std Dev,Min,25%,75%,Max
Debt to GDP (%),84.27,83.48,37.36,20.0,51.92,116.03,149.94
External Debt to GDP (%),53.8,53.38,25.68,10.02,31.76,75.4,99.95
Debt Service to Exports (%),22.63,22.55,10.09,5.0,13.92,31.48,39.99
Real GDP Growth (%),-0.04,-0.19,5.8,-9.98,-5.13,5.15,10.0
GDP per Capita (USD),30519.22,31057.23,17126.94,315.07,16030.38,45068.17,59995.51
Inflation (%),48.71,48.44,30.3,-4.94,23.26,74.8,99.99
Fiscal Balance (% GDP),-2.26,-2.14,7.25,-15.0,-8.6,3.98,9.99
Primary Balance (% GDP),-2.28,-2.18,7.49,-17.79,-8.59,4.08,12.92
Current Account Balance (% GDP),-0.42,-0.47,11.4,-19.99,-10.26,9.16,19.99
Reserves (Months of Imports),6.27,6.27,3.33,0.5,3.32,9.16,12.0
Exchange Rate Change (%),24.35,25.02,43.2,-50.0,-13.11,60.87,99.97
Trade Openness (%),85.0,85.18,37.6,20.08,52.59,117.78,149.9
US Fed Funds Rate (%),7.09,7.5,4.07,0.3,3.45,9.27,14.65
World GDP Growth (%),1.32,0.96,2.64,-2.99,-0.61,3.71,5.79
Oil Price Index,114.57,119.23,35.7,51.37,82.99,150.0,169.55
VIX,46.77,45.08,20.88,11.92,30.08,66.5,79.12
Political Stability (ICRG),60.1,59.73,23.3,20.05,39.97,80.91,99.99
Election Year (Dummy),0.2,0.0,0.4,0.0,0.0,0.0,1.0
